Crash ID,$1000 Damage to Any One Person's Property,Active School Zone Flag,Agency,At Intersection Flag,Construction Zone Flag,Construction Zone Workers Present Flag,Crash Death Count,Crash Incapacitating Injury Count,Crash Non-incapacitating Injury Count,Crash Not Injured Count,Crash Possible Injury Count,Crash Severity,Crash Time,Crash Total Injury Count,Crash Unknown Injury Count,Crash Year,Day of Week,First Harmful Event,Intersection Related,Latitude,Light Condition,Longitude,Manner of Collision,Other Factor,Physical Feature 1,Private Drive Flag,Property Damages,Road Class,Roadway Alignment,Roadway Part,Roadway Relation,Speed Limit,Street Name,Street Number,Surface Condition,Traffic Control Type,Weather Condition,Person Helmet
11846327,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1219,1,0,2010,Thursday,Pedalcyclist,Driveway Access,30.20865944,Daylight,-97.78135073,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,5590,Dry,Center Stripe/Divider,Clear,"Worn, Unk Damage"
11846282,True,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1412,1,0,2010,Friday,Pedalcyclist,Intersection Related,30.42460203,Daylight,-97.7136033,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,AMHERST DR,12596,Dry,Signal Light,Clear,"Worn, Damaged"
11860755,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,720,1,0,2011,Tuesday,Pedalcyclist,Intersection Related,30.21149479,Daylight,-97.78935245,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,County Road,"Straight, Level",Main/Proper Lane,On Roadway,0,W STASSNEY LN,NO DATA,Dry,Stop Sign,Cloudy,Not Worn
11861027,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,837,1,0,2011,Thursday,Pedalcyclist,Driveway Access,30.26581182,Daylight,-97.74226238,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,E 4TH ST,191,Dry,Stop Sign,Clear,"Worn, Damaged"
11866199,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1740,1,1,2011,Tuesday,Pedalcyclist,Intersection,30.28601477,Daylight,-97.70799247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,MANOR RD,2959,Dry,Bike Lane,Clear,Unknown If Worn
11883785,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2140,1,0,2011,Wednesday,Pedalcyclist,Intersection Related,30.30480477,"Dark, Lighted",-97.71960247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,RED RIVER ST,4501,Dry,Signal Light,Clear,Not Worn
11883966,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1843,1,0,2011,Wednesday,Pedalcyclist,Intersection,30.32212067,"Dark, Lighted",-97.70681763,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,45,IH0035,NO DATA,Dry,Signal Light,Clear,"Worn, Unk Damage"
11884037,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,855,1,0,2011,Tuesday,Pedalcyclist,Intersection,30.31118477,Daylight,-97.71338247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,E 51ST ST,924,Dry,Stop Sign,Clear,"Worn, Not Damaged"
11894934,False,False,Austin Police Department,True,False,No,0,0,0,3,0,Not Injured,1827,0,0,2011,Tuesday,Pedalcyclist,Intersection,30.26064478,Daylight,-97.69871247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,LYONS RD,3698,Dry,Stop Sign,Clear,Not Worn
11894934,False,False,Austin Police Department,True,False,No,0,0,0,3,0,Not Injured,1827,0,0,2011,Tuesday,Pedalcyclist,Intersection,30.26064478,Daylight,-97.69871247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,LYONS RD,3698,Dry,Stop Sign,Clear,Not Worn
11883722,False,False,Austin Police Department,True,False,No,0,0,0,3,0,Not Injured,2219,0,0,2011,Wednesday,Pedalcyclist,Intersection Related,30.26899478,"Dark, Lighted",-97.74246246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CONGRESS AVE,699,Dry,Signal Light,Clear,"Worn, Not Damaged"
11894938,True,False,Austin Police Department,False,False,No,0,0,1,2,1,Non-Incapacitating Injury,1907,2,0,2011,Friday,Pedalcyclist,Non Intersection,30.3041102,"Dark, Not Lighted",-97.69932562,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,E 51ST ST,1677,Dry,Bike Lane,Clear,Not Worn
11895328,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1500,1,0,2011,Sunday,Pedalcyclist,Driveway Access,30.23726037,Daylight,-97.75484851,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,CONGRESS AVE S,2500,Dry,None,Clear,Not Worn
11946976,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1936,1,0,2011,Friday,Pedalcyclist,Driveway Access,30.40695041,"Dark, Lighted",-97.69741574,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,METRIC BLVD,NO DATA,Ice,None,Clear,Not Worn
11910943,True,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1544,1,0,2011,Sunday,Pedalcyclist,Intersection Related,30.44220475,Daylight,-97.80429244,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,SPICEWOOD PKWY,11533,Dry,Stop Sign,Clear,"Worn, Damaged"
11910998,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,630,1,1,2011,Sunday,Pedalcyclist,Intersection,30.22805479,"Dark, Unknown Lighting",-97.76119246,One Motor Vehicle - Other,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,S CONGRESS AVE,3601,Dry,None,Clear,Not Worn
11911000,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1747,1,0,2011,Sunday,Pedalcyclist,Intersection Related,30.22697106,Daylight,-97.70797501,One Motor Vehicle - Going Straight,Vision Obstructed By Standing Or Parked Vehicle,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,E RIVERSIDE DR,NO DATA,Dry,Signal Light,Clear,Not Worn
11918911,False,False,Austin Police Department,True,False,No,0,0,0,1,0,Not Injured,1943,0,1,2011,Thursday,Pedalcyclist,Intersection,30.26085741,"Dark, Lighted",-97.75852178,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,0,SL0343,498,Dry,Signal Light,Clear,"Worn, Not Damaged"
11918972,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,959,1,0,2011,Monday,Pedalcyclist,Driveway Access,30.23246479,Daylight,-97.75848246,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S CONGRESS AVE,3000,Dry,None,Clear,Not Worn
11918985,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1600,1,1,2011,Monday,Pedalcyclist,Intersection Related,30.23765478,Daylight,-97.72573247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Level",Main/Proper Lane,On Roadway,30,WILLOW CREEK DR,NO DATA,Dry,Crosswalk,Clear,Unknown If Worn
11919001,False,False,Austin Police Department,True,False,No,0,0,0,2,0,Not Injured,1717,0,0,2011,Tuesday,Pedalcyclist,Intersection Related,30.25841478,Daylight,-97.75010246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,RALEIGH-PURSUIT BIKE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,499,Dry,Signal Light,Clear,Not Worn
12077374,False,False,Austin Police Department,False,False,No,0,0,1,3,1,Non-Incapacitating Injury,223,2,0,2011,Sunday,Pedalcyclist,Driveway Access,30.26490395,"Dark, Lighted",-97.7349482,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,35,IH0035,NO DATA,Dry,Marked Lanes,Clear,Not Worn
12077374,False,False,Austin Police Department,False,False,No,0,0,1,3,1,Non-Incapacitating Injury,223,2,0,2011,Sunday,Pedalcyclist,Driveway Access,30.26490395,"Dark, Lighted",-97.7349482,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,35,IH0035,NO DATA,Dry,Marked Lanes,Clear,Not Worn
12077374,False,False,Austin Police Department,False,False,No,0,0,1,3,1,Non-Incapacitating Injury,223,2,0,2011,Sunday,Pedalcyclist,Driveway Access,30.26490395,"Dark, Lighted",-97.7349482,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,35,IH0035,NO DATA,Dry,Marked Lanes,Clear,Not Worn
12077374,False,False,Austin Police Department,False,False,No,0,0,1,3,1,Non-Incapacitating Injury,223,2,0,2011,Sunday,Pedalcyclist,Driveway Access,30.26490395,"Dark, Lighted",-97.7349482,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,35,IH0035,NO DATA,Dry,Marked Lanes,Clear,Not Worn
12141819,False,False,Austin Police Department,False,False,No,0,0,1,4,0,Non-Incapacitating Injury,1535,1,0,2011,Sunday,Pedalcyclist,Non Intersection,30.22555499,Daylight,-97.7290455,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,SIERRA QUEST BICYCLE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,30,COLLINS CREEK DR,2610,Dry,None,Cloudy,Not Worn
11940763,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1749,1,1,2011,Monday,Pedalcyclist,Intersection Related,30.24171478,Daylight,-97.72832247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,ROYAL CREST DR,NO DATA,Dry,Signal Light,Clear,Not Worn
11941345,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1853,1,0,2011,Thursday,Pedalcyclist,Intersection,30.37741392,"Dark, Lighted",-97.753436,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,MESA DR,8500,Dry,Center Stripe/Divider,Clear,"Worn, Unk Damage"
11941270,True,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,2030,1,0,2011,Friday,Pedalcyclist,Intersection,30.23177479,"Dark, Not Lighted",-97.75892246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S CONGRESS AVE,3101,Dry,Bike Lane,Clear,"Worn, Unk Damage"
11941383,False,False,Austin Police Department,True,True,No,0,0,0,1,1,Possible Injury,1902,1,0,2011,Friday,Pedalcyclist,Intersection,30.28520478,"Dark, Not Lighted",-97.74492246,One Motor Vehicle - Going Straight,Construction - Within Posted Road Construction Zone (Not Related To Crash),Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,RIO GRANDE ST,2199,Dry,Stop Sign,Clear,Unknown If Worn
11941418,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1125,1,0,2011,Sunday,Pedalcyclist,Intersection Related,30.40069475,Daylight,-97.74884246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,ROUBAIX BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,JOLLYVILLE RD,10729,Wet,Signal Light,Cloudy,"Worn, Not Damaged"
11941228,False,False,Austin Police Department,True,False,No,0,0,0,1,0,Not Injured,1637,0,1,2011,Monday,Pedalcyclist,Intersection Related,30.25954478,Daylight,-97.75347246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,BARTON SPRINGS RD,NO DATA,Dry,Signal Light,Clear,"Worn, Not Damaged"
11941201,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,909,1,0,2011,Tuesday,Pedalcyclist,Intersection,30.29315477,Daylight,-97.73601246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,E 30TH ST,298,Dry,Stop Sign,Clear,Not Worn
11945835,True,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,1500,1,1,2011,Tuesday,Pedalcyclist,Non Intersection,30.25548189,Daylight,-97.7474935,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,CONGRESS AVE S,650,Dry,Center Stripe/Divider,Clear,Not Worn
11945832,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1930,1,0,2011,Wednesday,Pedalcyclist,Intersection,30.1792148,"Dark, Lighted",-97.84105244,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W GATE BLVD,NO DATA,Dry,Flashing Red Light,Clear,Unknown If Worn
11945862,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1719,1,0,2011,Wednesday,Pedalcyclist,Intersection Related,30.36292476,Daylight,-97.66854248,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,0,DESSAU RD,NO DATA,Dry,Stop Sign,Clear,Not Worn
11945877,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1410,1,0,2011,Thursday,Pedalcyclist,Non Intersection,30.33193693,Daylight,-97.74004422,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,45,BURNET RD,5658,Dry,None,Clear,Unknown If Worn
11946940,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1427,1,0,2011,Friday,Pedalcyclist,Non Intersection,30.29338379,Daylight,-97.71659783,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,E 38 12 ST,1358,Dry,None,Clear,"Worn, Damaged"
12141804,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1206,1,0,2011,Saturday,Pedalcyclist,Intersection Related,30.22967704,Daylight,-97.76023173,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,S CONGRESS AVE,3394,Dry,Bike Lane,Clear,"Worn, Not Damaged"
11945955,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1721,1,0,2011,Sunday,Pedalcyclist,Driveway Access,30.28211975,Daylight,-97.74317769,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,SAN ANTONIO ST,1906,Dry,None,Clear,"Worn, Not Damaged"
11946822,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1703,1,0,2011,Monday,Pedalcyclist,Intersection,30.22428479,Daylight,-97.76311246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,S CONGRESS AVE,3907,Dry,Marked Lanes,Clear,Not Worn
12214043,False,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,1252,0,1,2011,Monday,Pedalcyclist,Non Intersection,30.26803371,Daylight,-97.69609521,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,GOODWIN AVE,3701,Dry,None,Clear,Unknown If Worn
11947099,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1310,1,0,2011,Wednesday,Pedalcyclist,Non Intersection,30.25891167,Daylight,-97.75166236,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,BARTON SPRINGS RD,723,Dry,Center Stripe/Divider,Clear,"Worn, Unk Damage"
11962783,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,846,1,0,2011,Wednesday,Pedalcyclist,Intersection,30.20055404,Daylight,-97.8784749,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,ESCARPMENT BLVD,NO DATA,Dry,Signal Light,Clear,"Worn, Not Damaged"
12141756,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,2007,1,0,2011,Wednesday,Pedalcyclist,Driveway Access,30.3557605,"Dark, Lighted",-97.73106213,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,BURNET RD,7848,Dry,None,Clear,"Worn, Not Damaged"
11962755,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,846,1,0,2011,Thursday,Pedalcyclist,Intersection Related,30.28064958,Daylight,-97.7381315,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W MARTIN LUTHER KING JR BLVD,101,Dry,Crosswalk,Clear,"Worn, Unk Damage"
12152951,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1708,1,0,2011,Thursday,Pedalcyclist,Intersection,30.37729476,Daylight,-97.72548246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Farm To Market,"Straight, Level",Main/Proper Lane,On Roadway,0,BURNET RD,9299,Dry,Signal Light,Clear,Unknown If Worn
11962908,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1632,1,0,2011,Friday,Pedalcyclist,Intersection Related,30.2664069,Daylight,-97.75552108,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,30,SL0343,NO DATA,Dry,Signal Light,Clear,Not Worn
12077614,False,False,Austin Police Department,True,False,No,0,0,1,1,1,Non-Incapacitating Injury,1754,2,0,2011,Friday,Pedalcyclist,Intersection,30.23876478,Daylight,-97.71957247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,S PLEASANT VALLEY RD,1403,Dry,Signal Light,Clear,Unknown If Worn
12077614,False,False,Austin Police Department,True,False,No,0,0,1,1,1,Non-Incapacitating Injury,1754,2,0,2011,Friday,Pedalcyclist,Intersection,30.23876478,Daylight,-97.71957247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,S PLEASANT VALLEY RD,1403,Dry,Signal Light,Clear,Unknown If Worn
